Country,Detrimental Trade Species,Beneficial Trade Species,Import,Detrimental - Beneficial Trade Species,Detrimental/Total,Beneficial/Total,D-B
Tanzania,2,0,2,2,1,0,1
Thailand,202,9,211,193,0.957345972,0.042654028,0.914691943
Togo,2,0,2,2,1,0,1
Tokelau,2,0,2,2,1,0,1
Trinidad and Tobago,31,1,32,30,0.96875,0.03125,0.9375
Tunisia,22,2,24,20,0.916666667,0.083333333,0.833333333
Turkey,292,21,313,271,0.932907348,0.067092652,0.865814696
Turkmenistan,7,3,10,4,0.7,0.3,0.4
Uganda,7,0,7,7,1,0,1
Ukraine,119,10,129,109,0.92248062,0.07751938,0.84496124
United Arab Emirates,364,24,388,340,0.93814433,0.06185567,0.87628866
United Kingdom,371,31,402,340,0.922885572,0.077114428,0.845771144
United States,2575,395,2970,2180,0.867003367,0.132996633,0.734006734
Unknown,135,6,141,129,0.957446809,0.042553191,0.914893617
Uruguay,5,4,9,1,0.555555556,0.444444444,0.111111111
Uzbekistan,28,3,31,25,0.903225806,0.096774194,0.806451613
Vatican City,1,0,1,1,1,0,1
Venezuela,10,0,10,10,1,0,1
Vietnam,89,2,91,87,0.978021978,0.021978022,0.956043956
United States Virgin Islands,4,0,4,4,1,0,1
Zambia,1,0,1,1,1,0,1
Zimbabwe,3,0,3,3,1,0,1
,17316,1483,18799,,,,
,detrimental,beneficial,total,,,,
